resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
1,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.5,7.1625,1.2799999999999998,4.963571428571428,8.14,10.940000000000001,9.229285714285714,3.744444444444444,1.3000000000000003,2.9233333333333333,8.376666666666667,9.856,8.852
-1,2.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.5,0.5,3.242857142857143,-0.6599999999999999,1.6276923076923073,15.011428571428572,13.957999999999998,14.362307692307693,2.6333333333333333,1.8571428571428572,2.244285714285714,9.09,6.204285714285715,7.503571428571429
0,2.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,4.425,0.9399999999999998,3.125,13.835,13.713999999999999,14.090714285714284,1.2125,3.5,2.2326666666666672,5.01625,11.313333333333333,7.764666666666666
0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5777777777777778,6.18,2.625333333333334,10.195555555555558,11.291999999999998,10.679333333333334,0.8888888888888888,7.419999999999999,3.2800000000000002,6.493333333333333,13.059999999999999,8.843333333333332
-1,1.5,1.0,1.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,2.5714285714285716,-0.5142857142857143,1.0473333333333332,7.769999999999999,7.427142857142857,7.6466666666666665,4.177777777777778,2.12,3.505333333333333,10.071111111111112,8.418,9.693999999999999
-1,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.5000000000000002,2.88,2.0293333333333328,6.604444444444446,12.209999999999999,8.599333333333334,3.5222222222222217,5.8,4.414666666666667,6.824444444444445,12.664,8.859333333333334
1,1.5,1.0,1.0,2.5,0.5,0.0,0.5,0.0,0.5,0.5,3.3666666666666663,7.8,5.039999999999998,9.366666666666667,7.336,8.644,0.9555555555555555,0.58,0.8366666666666664,7.981111111111111,8.578,8.006
1,1.5,1.0,1.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,4.366666666666666,-0.2000000000000001,2.7853333333333334,11.915555555555557,8.959999999999999,11.151333333333332,3.325,2.8666666666666667,3.185333333333333,7.33125,6.278333333333333,6.757333333333334
1,0.5,1.5,0.0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,2.9777777777777774,8.0,4.858,5.58888888888889,7.182,6.144,0.9666666666666666,-0.8600000000000001,0.32,3.8200000000000003,3.604,3.6113333333333335
-1,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0999999999999999,-0.31999999999999995,0.6033333333333334,5.265555555555555,6.2700000000000005,5.5793333333333335,2.488888888888889,5.8,3.738,9.104444444444445,18.414,12.59666666666667
